№,действие,состояние_row,целевой_путь,результат,row_после,дети,старый_FS_путь,бины_Premiere,правила,заметки
1,Add,—,Свободный (вне tracked зоны),Создать ROOT,Новый ROOT с дефолтными настройками из Settings → Root defaults,—,—,—,"15, 19","Стандартное добавление. Walker обходит рекурсивно. Дети создаются по мере walker discovery."
2,Add,—,Внутри другого tracked root (recursive coverage),REFUSE,Без изменений,—,—,—,"15, 19","Дублирование отслеживания запрещено. Путь уже покрыт другим root."
3,Add,—,Совпадает с путём существующей row,REFUSE,Без изменений,—,—,—,"15, 19","Дублирование отслеживания — отказ."
4,Add,—,Содержит существующий root внутри (новый путь = parent),RESTRUCTURE (T4.1),Новый ROOT поглощает существующий root как child,Существующий root становится child нового root + auto-Magnet перестраивает дерево бинов,По FS-SoT — контент под новым root всё ещё существует,"Бины остаются легитимными (transfer в manifest нового root). Auto-Magnet пересоздаёт структуру отражая новую иерархию. Пустые бины без side-files удаляются по правилу 16.","15, 19, 27","Механика T4.1. Mediator сохраняет данные пользователя — клипы мигрируют через логику Magnet."
5,Relink,Healthy root,Тот же путь что текущий,no-op (REFUSE),Без изменений,—,—,—,—,"Тот же путь → no-op отказ."
6,Relink,Healthy root,Свободный,MOVE → row становится ROOT в новом пути,Поле path у row обновляется на новое,"Дети translocate как dead-weight Missing если нет folder-name match в новом location | сливаются автоматически если match есть",Vanish по FS-SoT (был standalone — нет walker покрывающего старый путь после relink),"Бины остаются легитимными (переезжают с row). Plugin auto-restructure: совпадающие по имени FS folders сохраняются (manifest paths обновляются), несовпадающие пустые бины без side-files удаляются по правилу 16, несовпадающие бины с контентом → drift detected (user фиксит через Magnet)","13, 14, 16, 17, 22, 24, 26, 27","Старые FS-файлы untouched. Plugin теряет walker coverage над ними. Бины НЕ demote — переезжают с row."
7,Relink,Healthy root,Внутри другого tracked root,MERGE dialog,Row уничтожается при подтверждении merge,"Translocate как dead-weight Missing под target если нет folder-name match | сливаются если match есть",Vanish по FS-SoT,"Transfer: бины мигрируют из manifest source в manifest target (moveItem + manifest update). Опустошённые бины source после content transfer → удаляются по правилу 16 (нет side-files внутри).","13, 14, 16, 17, 22, 24, 26, 27","Auto-dedup через changeMediaPath() при merge. См. матрицу dedup."
8,Relink,Healthy root,Является parent существующего root,RESTRUCTURE (T4.1),Существующий root re-parent под relinked row,Существующий root становится child relinked row,Vanish по FS-SoT,"Бины существующего root transfer как child в дерево бинов relinked row. Auto-Magnet пересоздаёт структуру для новой иерархии.","15, 19, 27","Edge case T4.1."
9,Relink,Healthy root,Already tracked (= путь другой row),MERGE dialog,Row уничтожается при подтверждении merge,как в case 7,как в case 7,как в case 7,—,"Subset case 7 — covered другим root совпадает с конкретной row."
10,Relink,Healthy child,Тот же путь что текущий,no-op (REFUSE),Без изменений,—,—,—,—,"Тот же путь → no-op."
